"11522","SPASMOCARBINE ",0,"N/A",
"11523","SPASMODEX ",1,"DIHEXYVERINE",
"11524","SPASMONEURAL ",6,"AUBEPINE","BELLADONE","JUSQUIAME","PASSIFLORE","PHENOBARBITAL","VALERIANE",
"11525","SPASMOSEDINE ",1,"AUBEPINE",
"11526","SPASSIREX ",1,"PHLOROGLUCINOL",
"11527","SPECIAFOLDINE ",1,"ACIDE FOLIQUE",
"11528","SPECILLINE G ",1,"BENZYLPENICILLINE",
"11529","SPECTINOMYCINE SOLV ",0,"N/A",
"11530","SPECYTON ",0,"N/A",
"11531","SPECYTON CERVEAU MOELLE ",0,"N/A",
"11532","SPECYTON HISTAMINE ",0,"N/A",
"11533","SPEDIFEN ",2,"IBUPROFENE","N/A",
"11534","SPEDRA ",1,"AVANAFIL",
"11535","SPEVIN ",2,"CASCARA","QUASSIA",
"11536","SPICLINE ",0,"N/A",
"11537","SPIFEN ",1,"IBUPROFENE",
"11538","SPIR ",0,"N/A",
"11539","SPIRADEX ",1,"SPIRAMYCINE",
"11540","SPIRAM/METRO ",2,"METRONIDAZOLE","SPIRAMYCINE",
"11541","SPIRAM/METRO AGI PH ",2,"METRONIDAZOLE","SPIRAMYCINE",
"11542","SPIRAM/METRO CCL PH ",2,"METRONIDAZOLE","SPIRAMYCINE",
"11543","SPIRAM/METRO PHA ",2,"METRONIDAZOLE","SPIRAMYCINE",
"11544","SPIRAM/METRO P FABR ",2,"METRONIDAZOLE","SPIRAMYCINE",
"11545","SPIRAM/METRO P FABRE ",2,"METRONIDAZOLE","SPIRAMYCINE",
"11546","SPIRAM/METRO SOPHIA ",2,"METRONIDAZOLE","SPIRAMYCINE",
"11547","SPIRAMYCINE +METRO ",0,"N/A",
"11548","SPIRAMYCINE ",2,"SPIRAMYCINE","N/A",
"11549","SPIRAMYCINE MUI ",0,"N/A",
"11550","SPIRAMYCINE COQUEL ",1,"SPIRAMYCINE",
"11551","SPIRAMYCINE GRAN ",1,"SPIRAMYCINE",
"11552","SPIRIVA MICROG INH ",0,"N/A",
"11553","SPIRIVA RESPIMAT ",0,"N/A",
"11554","SPIROCTAN ",1,"SPIRONOLACTONE",
"11555","SPIROCTAN MICRONISE ",1,"SPIRONOLACTONE",
"11556","SPIROCTAZINE ",2,"ALTIZIDE","SPIRONOLACTONE",
"11557","SPIRODRINE ",0,"N/A",
"11558","SPIROLEPT ",1,"LEPTOSPIRE",
"11559","SPIRONOLACTONE ",1,"N/A","SPIRONOLACTONE",
"11560","SPIRONOLACTONE FUROSEMIDE ",0,"N/A",
"11561","SPIRONOLACTONE ALTIZIDE ",2,"ALTIZIDE","SPIRONOLACTONE",
"11562","SPIRONOLACTONE ALTIZIDE GNV ",2,"ALTIZIDE","SPIRONOLACTONE",
"11563","SPIRONOLACTONE SCHER ",1,"SPIRONOLACTONE",
"11564","SPIRONONE Gé ",1,"SPIRONOLACTONE",
"11565","SPIROPHAR ",1,"SPIRONOLACTONE",
"11566","SPIROSEV ",0,"N/A",
"11567","SPITADERM ",0,"N/A",
"11568","SPLENOCARBINE A CROQUER ",1,"CHARBON",
"11569","SPONGEL EPONGE PLAQUE ",0,"N/A",
"11570","SPONGEL EPONGE REGLETTE ",0,"N/A",
"11571","SPORANOX ",1,"ITRACONAZOLE",
"11572","SPORILINE ",1,"TOLNAFTATE",
"11573","SPORTENINE CROQ ",0,"N/A",
"11574","SPOTOF Gé ",1,"ACIDE TRANEXAMIQUE",
"11575","SPOTOF ",1,"ACIDE TRANEXAMIQUE",
"11576","SPRAY ",3,"LAVANDIN","MILLEPERTUIS","RETINOL",
"11577","SPRAY PAX ",3,"BUTOXYDE","PYRETHRE","N/A",
"11578","SPREGAL ",2,"BUTOXYDE","ESDEPALLETHRINE",
"11579","SPREOR ",0,"N/A",
"11580","SPRYCEL ",1,"DASATINIB",
"11581","SQUAD ",1,"FLAVODATE",
"11582","SRILANE ",1,"IDROCILAMIDE",
"11583","ST ",1,"FOSFESTROL",
"11584","ST IV ",1,"FOSFESTROL",
"11585","STABLON ",1,"TIANEPTINE",
"11586","STACOMIS Gé ",1,"SIMVASTATINE",
"11587","STACOMIS ",1,"SIMVASTATINE",
"11588","STAGID ",1,"METFORMINE",
"11589","STAGO DILUEE ",0,"N/A",
"11590","STALEVO ",2,"N/A","ENTACAPONE","LEVODOPA",
"11591","STALLERGENES MRV ",0,"N/A",
"11592","STALTOR ",1,"CERIVASTATINE",
"11593","STAMARIL PDR+FL+AMP ",1,"VIRUS FIEVRE JAUNE",
"11594","STAMARIL FL+SER ",1,"N/A","VIRUS FIEVRE JAUNE",
"11595","STAMARIL ET ",0,"N/A",
"11596","STAMARIL FL+SER+AIG ",0,"N/A",
"11597","STAMICIS TROUSSE ",1,"TETRAKIS",
"11598","STANDARD III ",0,"N/A",
"11599","STAPHYLOMYCINE ",1,"N/A","VIRGINIAMYCINE",
"11600","STAPHYLOMYCINE CHIRURG ",0,"N/A",
"11601","STAPOROS ",0,"N/A",
"11602","STAREM ADULTES ",0,"N/A",
"11603","STAREM Gé ",2,"DEXTROPROPOXYPHENE","PARACETAMOL",
"11604","STARTON PEL ",4,"BROME","CALCIUM","GINSENG","KOLA",
"11605","STATIFLOR ",11,"N/A","ACIDE ASCORBIQUE","CELLULASE FONGIQUE","COBALT","CYANOCOBALAMINE","GLUCOSAMINE","NICOTINAMIDE","NYSTATINE","PANTOTHENATE","PYRIDOXINE","RIBOFLAVINE","THIAMINE (VITAMINE B1)",
"11606","STAVAL Gé ",1,"PRAVASTATINE",
"11607","STAVUDINE ",0,"N/A",
"11608","STEDIRIL ",2,"ETHINYLESTRADIOL","NORGESTREL",
"11609","STELARA ",2,"USTEKINUMAB","N/A",
"11610","STEMETIL ",1,"PROCHLORPERAZINE",
"11611","STEMGEN ",1,"ANCESTIME",
"11612","STERDEX ",2,"DEXAMETHASONE","OXYTETRACYCLINE",
"11613","STEREOCYT ",1,"PREDNIMUSTINE",
"11614","STERIDOSE LAVAGE ",3,"ACIDE BORIQUE","BORE","SODIUM",
"11615","STERILENE ",1,"CETRIMIDE",
"11616","STERILLIUM BIDON ",0,"N/A",
"11617","STERILLIUM ",0,"N/A",
"11618","STERIMYCINE ",0,"N/A",
"11619","STERLANE ",3,"N/A","ACIDE AMINOBUTYRIQUE","LOPOBUTAN","MIRISTALKONIUM",
"11620","STERLANE TEINTURE ",0,"N/A",
"11621","STEROGYL ",1,"ERGOCALCIFEROL",
"11622","STHASIN ",1,"PROPRANOLOL",
"11623","STHENOREX ",3,"POLLENS HYDROSOLUBLES","POLLENS LIPOSOLUBLES","N/A",
"11624","STILLA ",0,"N/A",
"11625","STILLARGOL ",1,"ARGENT",
"11626","STILNOX ",1,"ZOLPIDEM",
"11627","STIMOL ",1,"CITRULLINE",
"11628","STIMU ACTH ET ",0,"N/A",
"11629","STIMU GH ET ",1,"SOMATORELINE",
"11630","STIMU TSH ",0,"N/A",
"11631","STIMUGENE ",4,"N/A","ANTIGENE","ANTIGENE STAPHYLOCOCCUS","BRANHAMELLA CATARRHALIS","INFLUENZAE",
"11632","STIMUPLEX ",0,"N/A",
"11633","STIMUPLEXE ",0,"N/A",
"11634","STIMUTONYL ",0,"N/A",
"11635","STIMYCINE ",1,"ERYTHROMYCINE",
"11636","STIRIPENTOL ",0,"N/A",
"11637","STIVANE ",1,"PIRISUDANOL",
"11638","STIVARGA ",1,"REGORAFENIB",
"11639","STOLIUM ",1,"FENOFIBRATE",
"11640","STOM ANTIBA ",0,"N/A",
"11641","STOMEDINE ",1,"CIMETIDINE",
"11642","STOMYTEOL ",0,"N/A",
"11643","STOPASTHME ",1,"EPHEDRINE",
"11644","STOPHENYL ",0,"N/A",
"11645","STOVALONE ",0,"N/A",
"11646","STOVEDRINE ",0,"N/A",
"11647","STRATENE ",1,"CETIEDIL",
"11648","STRATTERA ",1,"ATOMOXETINE",
"11649","STREFEN ",1,"FLURBIPROFENE",
"11650","STREPSILS CITRON SANS SUCRE ",2,"ALCOOL BENZYLIQUE","METACRESOL",
"11651","STREPSILS FRAISE SANS SUCRE ",2,"ALCOOL BENZYLIQUE","METACRESOL",
"11652","STREPSILS LIDOCAINE ",3,"ALCOOL BENZYLIQUE","LIDOCAINE","METACRESOL",
"11653","STREPSILS MENTHE GLACIALE ",2,"ALCOOL BENZYLIQUE","METACRESOL",
"11654","STREPSILS MENTHOL EUCALYPTUS ",0,"N/A",
"11655","STREPSILS MIEL CITRON ",2,"N/A","ALCOOL BENZYLIQUE","METACRESOL",
"11656","STREPSILS ORANGE VITAMINE C ",4,"ACIDE ASCORBIQUE","ALCOOL BENZYLIQUE","ASCORBATE","METACRESOL",
"11657","STREPSILS SS SUCRE ",2,"ALCOOL BENZYLIQUE","METACRESOL",
"11658","STREPSILS VITAMINE C ",0,"N/A",
"11659","STREPSILSPRAY LIDOCAINE ",3,"ALCOOL BENZYLIQUE","LIDOCAINE","METACRESOL",
"11660","STREPTASE ",1,"STREPTOKINASE",
"11661","STREPTOCOQUES PYOG ",0,"N/A",
"11662","STREPTOCOQUES PYOG INACT ",0,"N/A",
"11663","STREPTOMYCINE ",1,"N/A","STREPTOMYCINE",
"11664","STREPTOMYCINE BIPENICILLINE SAR ",2,"BENZYLPENICILLINE","STREPTOMYCINE",
"11665","STREPTOMYCINE BIPENICILLINE SPE ",2,"BENZYLPENICILLINE","STREPTOMYCINE",
"11666","STREPTOMYCINE SARBACH ",1,"STREPTOMYCINE",
"11667","STREPTOMYCINE SPECIA ",1,"STREPTOMYCINE",
"11668","STREPTOZOCINE ",0,"N/A",
"11669","STRESAM ",1,"ETIFOXINE",
"11670","STRESSDORON ",0,"N/A",
"11671","STRIADYNE ",1,"ADENOSINE",
"11672","STRIADYNE FORTE ",1,"ADENOSINE",
"11673","STRIBILD ",4,"COBICISTAT","ELVITEGRAVIR","EMTRICITABINE","TENOFOVIR",
"11674","STROMBA ",0,"N/A",
"11675","STROMECTOL ",1,"IVERMECTINE",
"11676","STRONTIUM ",0,"N/A",
"11677","STRONTIUM RANELATE GRLE ",0,"N/A",
"11678","STROPHANTUS ",0,"N/A",
"11679","STROPHANTUS G ",0,"N/A",
"11680","STRUCTOFLEX ",0,"N/A",
"11681","STRUCTOKABIVEN EMULS PEP ",0,"N/A",
"11682","STRUCTOKABIVEN PCE ",0,"N/A",
"11683","STRUCTOLIPIDE ",1,"TRIGLYCERIDES",
"11684","STRUCTUM ",1,"CHONDROITINE",
"11685","STYLOCHROME ",0,"N/A",
"11686","SUBCUVIA ",1,"IMMUNOGLOBULINE HUMAINE",
"11687","SUBOLIGO COBALT MICROG ",0,"N/A",
"11688","SUBOLIGO CU AU AG ",0,"N/A",
"11689","SUBOLIGO CUIVRE MICROG ",0,"N/A",
"11690","SUBOLIGO LITHIUM MICROG ",0,"N/A",
"11691","SUBOLIGO MAGNESIUM MICR ",0,"N/A",
"11692","SUBOLIGO MANGANESE MICROG ",0,"N/A",
"11693","SUBOLIGO MN CO ",0,"N/A",
"11694","SUBOLIGO MN CU CO ",0,"N/A",
"11695","SUBOLIGO MN CU ",0,"N/A",
"11696","SUBOLIGO NI CO ",0,"N/A",
"11697","SUBOLIGO PHOSPHORE MICROG ",0,"N/A",
"11698","SUBOLIGO POTASSIUM MCG ",0,"N/A",
"11699","SUBOLIGO SELENIUM MICROG ",0,"N/A",
"11700","SUBOLIGO SOUFRE MICROG ",0,"N/A",
"11701","SUBOLIGO ZINC MICROG ",0,"N/A",
"11702","SUBOLIGO ZN NI CO ",0,"N/A",
"11703","SUBOXONE ",2,"BUPRENORPHINE","NALOXONE",
"11704","SUBROXINE ",1,"ROXITHROMYCINE",
"11705","SUBSTICHOL ",1,"FENOFIBRATE",
"11706","SUBSTRENE ",0,"N/A",
"11707","SUBUTEX ",0,"N/A",
"11708","SUCARYL ",3,"SACCHARINE","SODIUM","N/A",
"11709","SUCCESSIA ",0,"N/A",
"11710","SUCCICAPTAL ",1,"SUCCIMER",
"11711","SUCCIMER TROUSSE ",0,"N/A",
"11712","SUCCIMER ",0,"N/A",
"11713","SUCCINIMIDE ",0,"N/A",
"11714","SUCCINIMIDE PHARBIOL ",1,"SUCCINIMIDE",
"11715","SUCCINIMIDE SAUBA ",1,"SUCCINIMIDE",
"11716","SUCLINE ",0,"N/A",
"11717","SUCRAID ",1,"SACROSIDASE",
"11718","SUCRALFATE G ",0,"N/A",
"11719","SUCRALFATE ",1,"N/A","SUCRALFATE",
"11720","SUCRALFATE BCA ",1,"SUCRALFATE",
"11721","SUCRALFATE BCA GRAN ",1,"SUCRALFATE",
"11722","SUCREDULCOR ",0,"N/A",
"11723","SUCRETTES ",0,"N/A",
"11724","SUCROMAT ",0,"N/A",
"11725","SUCRUM ",0,"N/A",
"11726","SUDAFED ",1,"PSEUDOEPHEDRINE",
"11727","SUFENTA MICROG/2ML ",0,"N/A",
"11728","SUFENTA MICROG/5ML ",0,"N/A",
"11729","SUFENTA MICROG/10ML ",0,"N/A",
"11730","SUFENTA MICROG/1ML ",0,"N/A",
"11731","SUFENTANIL ",0,"N/A",
"11732","SUFENTANIL MICROG/1ML ",0,"N/A",
"11733","SUFENTANIL MICROG/5ML ",0,"N/A",
"11734","SUFENTANIL EPT ",1,"N/A","SUFENTANIL",
"11735","SUFENTANIL EUROCEPT ",1,"N/A","SUFENTANIL",
"11736","SUFENTANIL MICROG/2ML ",0,"N/A",
"11737","SUFENTANIL MICROG/10ML ",0,"N/A",
"11738","SUGAMMADEX ",0,"N/A",
"11739","SUKAMI ",0,"N/A",
"11740","SULCONAZOLE ",0,"N/A",
"11741","SULCONAZOLE APPL LOCALE ",0,"N/A",
"11742","SULFABLEU ",2,"METHYLTHIONINIUM","SULFACETAMIDE",
"11743","SULFADIAZINE CERIUM CITRATE ",0,"N/A",
"11744","SULFADIAZINE ",0,"N/A",
"11745","SULFADIAZINE ARGENTINE ",0,"N/A",
"11746","SULFAGARGYL ",2,"BENZALKONIUM","LIDOCAINE",
"11747","SULFAGUANIDINE ",1,"SULFAGUANIDINE",
"11748","SULFAMETHIZOLE ",0,"N/A",
"11749","SULFAMETHOXAZOLE + TRIMETHOPRIME ",0,"N/A",
"11750","SULFAMETHOXAZOLE TRIM ",0,"N/A",
"11751","SULFAMETHOXAZOLE TRIMETHOPRIME ",0,"N/A",
"11752","SULFAMETHOXAZOLE TROMETHOPRIME ",0,"N/A",
"11753","SULFAMETHOXAZOLE/TRIM PANP ",2,"SULFAMETHOXAZOLE","TRIMETHOPRIME",
"11754","SULFAMETHOXAZOLE/TRIM PANPH ",2,"SULFAMETHOXAZOLE","TRIMETHOPRIME",
"11755","SULFAMYLON APPLIC ",0,"N/A",
"11756","SULFAMYLON ",0,"N/A",
"11757","SULFARLEM ",1,"ANETHOLTRITHIONE",
"11758","SULFARLEM S ",1,"ANETHOLTRITHIONE",
"11759","SULFASALAZINE GASTRO ",0,"N/A",
"11760","SULFATE FERREUX ",0,"N/A",
"11761","SULFO RUTINE ",0,"N/A",
"11762","SULFO THIORINE PANTO ",4,"PANTOTHENATE","SODIUM","SOUFRE","N/A",
"11763","SULFOIDOL ROBIN ",1,"N/A","SOUFRE",
"11764","SULFOIDOL ROBIN GRAN ",1,"SOUFRE",
"11765","SULFOIDOL ROBIN SHAMPOOING ",1,"SOUFRE",
"11766","SULFORGAN ",0,"N/A",
"11767","SULFORGAN AD ",0,"N/A",
"11768","SULFOSILICOALUMINATE ",0,"N/A",
"11769","SULFURYL ",0,"N/A",
"11770","SULFURYL INHALANT ",0,"N/A",
"11771","SULFURYL MONAL SAVON ",0,"N/A",
"11772","SULINDAC ",0,"N/A",
"11773","SULPIRIDE ",1,"N/A","SULPIRIDE",
"11774","SULPIRIDE GNV BU ",1,"SULPIRIDE",
"11775","SULPIRIDE GELU ",1,"SULPIRIDE",
"11776","SULPROSTONE ",0,"N/A",
"11777","SULTIAME ",0,"N/A",
"11778","SULTOPRIDE ",0,"N/A",
"11779","SUMATRIPTAN ",1,"N/A","SUMATRIPTAN",
"11780","SUMATRIPTAN PHARMA ",1,"SUMATRIPTAN",
"11781","SUMATRIPTAN SUN ",1,"SUMATRIPTAN",
"11782","SUNITINIB ",0,"N/A",
"11783","SUP RHINITE ",2,"CHLORPHENAMINE","PHENYLEPHRINE",
"11784","SUPADOL ",1,"N/A","CODEINE",
"11785","SUPEROXYDE DISMUT ",0,"N/A",
"11786","SUPPANGYL BISMUTH AD ",0,"N/A",
"11787","SUPPANGYL BISMUTH ",0,"N/A",
"11788","SUPPOMALINE ",3,"N/A","BELLADONE","CAFEINE","PARACETAMOL",
"11789","SUPPONERYL ",0,"N/A",
"11790","SUPPONIZINE ",0,"N/A",
"11791","SUPPONOCTAL ",0,"N/A",
"11792","SUPPOPTANOX ",1,"VINYLBITAL",
"11793","SUPPOSEDOL ",0,"N/A",
"11794","SUPPOSIRTAL ",2,"EUCALYPTOL","PARACETAMOL",
"11795","SUPPOSIRTAL ADULTES ",2,"EUCALYPTOL","PARACETAMOL",
"11796","SUPPOSITOIRES MIDY ",0,"N/A",
"11797","SUPRADYNE ",0,"N/A",
"11798","SUPRALOX ",0,"N/A",
"11799","SUPRANE VAP ",1,"DESFLURANE",
"11800","SUPRANE LIQUIDE ",1,"DESFLURANE",
"11801","SUPREFACT ",1,"N/A","BUSERELINE",
"11802","SUPRISTOL AD ",2,"SULFAMOXOLE","TRIMETHOPRIME",
"11803","SUPRISTOL ",2,"SULFAMOXOLE","TRIMETHOPRIME",
"11804","SURBRONC AD ",2,"AMBROXOL","BROME",
"11805","SURBRONC ",2,"AMBROXOL","BROME",
"11806","SURBRONC EXP AMBROXOL ",2,"AMBROXOL","BROME",
"11807","SURBRONC T.SEC.DEXT. SS ",1,"DEXTROMETHORPHANE",
"11808","SURELEN AD ",0,"N/A",
"11809","SURELEN ",0,"N/A",
"11810","SURENZYME ",2,"BILE","PANCREATINE",
"11811","SUREPTIL ",2,"N/A","CINNARIZINE","HEPTAMINOL",
"11812","SURESTRYL ",1,"MOXESTROL",
"11813","SURFEXO NEONATAL ",1,"COLFOSCERIL",
"11814","SURFORTAN ",0,"N/A",
"11815","SURGAM ",1,"ACIDE TIAPROFENIQUE",
"11816","SURGASTRIL TABLETTES ",0,"N/A",
"11817","SURGESTONE ",1,"PROMEGESTONE",
"11818","SURGICEL GAZE HEM ",0,"N/A",
"11819","SURHEME ",1,"BUTALAMINE",
"11820","SURMONTIL ",0,"N/A",
"11821","SURPARINE ",4,"BROME","ETHAVERINE","HOMATROPINE","N/A",
"11822","SURQUINA ",0,"N/A",
"11823","SURVANTA ",1,"PHOSPHOLIPIDE POUMON BOVIN",
"11824","SURVECTOR ",1,"AMINEPTINE",
"11825","SURVITINE ",18,"ACIDE ASCORBIQUE","BIOTINE","COBALT","COLECALCIFEROL","CUIVRE","CYANOCOBALAMINE","MANGANESE","MOLYBDENE","NICOTINAMIDE","PANTHENOL","PYRIDOXINE","RETINOL","RIBOFLAVINE","SODIUM","THIAMINE (VITAMINE B1)","TOCOPHEROL","ZINC","ZINC OXYDE",
"11826","SUSTIVA ",1,"EFAVIRENZ",
"11827","SUTENT ",2,"SUNITINIB","N/A",
"11828","SUVIPEN ",1,"METAMPICILLINE",
"11829","SUVIPEN ET ",1,"METAMPICILLINE",
"11830","SUXAMETHONIUM ",1,"N/A","SUXAMETHONIUM",
"11831","SUXAMETHONIUM BCX ",1,"SUXAMETHONIUM",
"11832","SVELTA DOS ",0,"N/A",
"11833","SYALINE SPRAY ",0,"N/A",
"11834","SYCREST ",1,"ASENAPINE",
"11835","SYLVIANE ",0,"N/A",
"11836","SYMBICORT TURB MICROG AIP ",2,"BUDESONIDE","FORMOTEROL",
"11837","SYMBICORT TURBUHALER MICROG ",2,"BUDESONIDE","FORMOTEROL",
"11838","SYMMETREL ",0,"N/A",
"11839","SYMMETREL SIR ",1,"AMANTADINE",
"11840","SYMPANEUROL ",4,"AUBEPINE","PASSIFLORE","VALERIANE","PHENOBARBITAL",
"11841","SYMPASANE ",0,"N/A",
"11842","SYMPATHYL ",0,"N/A",
"11843","SYMPATHYL ANC FORMULE ",2,"AUBEPINE","PHENOBARBITAL",
"11844","SYMPAVAGOL ",2,"AUBEPINE","PASSIFLORE",
"11845","SYNACTHENE ",1,"TETRACOSACTIDE",
"11846","SYNACTHENE RET ",0,"N/A",
"11847","SYNACTHENE RETARD ",2,"TETRACOSACTIDE","ZINC",
"11848","SYNAGIS ET ",1,"PALIVIZUMAB",
"11849","SYNALAR ",1,"FLUOCINOLONE",
"11850","SYNALAR GAMMA ",0,"N/A",
"11851","SYNALAR GRAS ",0,"N/A",
"11852","SYNALAR NEOMYCINE ",0,"N/A",
"11853","SYNALAR PROPYLENE GLYCOL ",0,"N/A",
"11854","SYNAPAUSE ",1,"ESTRIOL",
"11855","SYNAPAUSE FORT ",1,"ESTRIOL",
"11856","SYNAREL ENDONAS ",0,"N/A",
"11857","SYNAREL ",1,"NAFARELINE",
"11858","SYNCORTYL IM ",1,"DESOXYCORTONE",
"11859","SYNEDIL ",1,"SULPIRIDE",
"11860","SYNEDIL Gé ",1,"SULPIRIDE",
"11861","SYNEDIL FORT Gé ",1,"SULPIRIDE",
"11862","SYNEMYXINE ",0,"N/A",
"11863","SYNERCID ",0,"N/A",
"11864","SYNERGON ",3,"ESTRONE","PROGESTERONE","N/A",
"11865","SYNERGYL ",21,"ACIDE ASCORBIQUE","ACIDE FOLIQUE","COBALT","COLECALCIFEROL","CUIVRE","CYANOCOBALAMINE","FER","IODE","MANGANESE","MOLYBDENE","NICOTINAMIDE","OXYDE DE CUIVRE","PANTOTHENATE","POTASSIUM","PYRIDOXINE","RETINOL","RIBOFLAVINE","THIAMINE (VITAMINE B1)","TOCOPHEROL ALFA","ZINC","ZINC OXYDE",
"11866","SYNTHOL ",5,"ACIDE SALICYLIQUE","LEVOMENTHOL","RESORCINE","VERATROL","N/A",
"11867","SYNTOCINON ",1,"OXYTOCINE",
"11868","SYNTOFENE ",0,"N/A",
"11869","SYPRINE ",0,"N/A",
"11870","SYPROL ",1,"PROPRANOLOL",
"11871","SYRINX ",2,"BENZALKONIUM","TETRACAINE",
"11872","SYSTEN MICROG/24H ",1,"ESTRADIOL",
"11873","SYSTRAL ",2,"CHLORPHENOXAMINE","N/A",
"11874","T A O ",1,"TROLEANDOMYCINE",
"11875","TA RO CAP ",2,"BENZETHONIUM","PHENYLMERCURE",
"11876","TABACUM ",0,"N/A",
"11877","TABAPASS ",0,"N/A",
"11878","TABAZUR TRANSDERM ",0,"N/A",
"11879","TACALCITOL ",0,"N/A",
"11880","TACALCITOL EMUL ",0,"N/A",
"11881","TACE ",1,"CHLOROTRIANISENE",
"11882","TACHOSIL MATRICE X CM ",0,"N/A",
"11883","TACITINE ",0,"N/A",
"11884","TACROLIMUS ",0,"N/A",
"11885","TADALAFIL ",0,"N/A",
"11886","TADALAFIL PEL (ADCIRCA) ",0,"N/A",
"11887","TADALAFIL PEL (CIALIS) ",0,"N/A",
"11888","TADENAN ",1,"PYGEUM AFRICANUM",
"11889","TADENAN (GR) ",1,"PYGEUM AFRICANUM",
"11890","TAFAMIDIS ",0,"N/A",
"11891","TAFAMIDIS MEGLUM ",0,"N/A",
"11892","TAFINLAR ",1,"DABRAFENIB",
"11893","TAFLUPROST UNIDO ",0,"N/A",
"11894","TAGAMET ",1,"CIMETIDINE",
"11895","TAHOR ",1,"N/A","ATORVASTATINE",
"11896","TAHOR (AIP) (MWI ES) ",1,"ATORVASTATINE",
"11897","TAHOR CROQ ",2,"ATORVASTATINE","N/A",
"11898","TAKADOL ",1,"TRAMADOL",
"11899","TAKETIAM IV ",0,"N/A",
"11900","TAKETIAM ET IM ",0,"N/A",
"11901","TAKETIAM ",1,"CEFOTIAM",
"11902","TALOXA ",1,"FELBAMATE",
"11903","TALOXA FP230ML ",1,"FELBAMATE",
"11904","TALOXA FP250ML ",1,"FELBAMATE",
"11905","TALOXA FP450ML ",1,"FELBAMATE",
"11906","TALOXA FV250ML ",1,"FELBAMATE",
"11907","TALOXA FV450ML ",1,"FELBAMATE",
"11908","TALUSIN ",0,"N/A",
"11909","TALVIDOL ",2,"DEXTROPROPOXYPHENE","PARACETAMOL",
"11910","TAMARINE GELEE POT ",0,"N/A",
"11911","TAMARINE GELEE ",2,"SENE","TAMARIN",
"11912","TAMARINE ",2,"SENE","TAMARIN",
"11913","TAMIFLU ",1,"OSELTAMIVIR",
"11914","TAMIK ",1,"DIHYDROERGOTAMINE",
"11915","TAMOFENE ",0,"N/A",
"11916","TAMOXIFENE ",1,"N/A","TAMOXIFENE",
"11917","TAMOXIFENE ACT10MG ",1,"TAMOXIFENE",
"11918","TAMOXIFENE BGL ",2,"TAMOXIFENE","N/A",
"11919","TAMSULOSINE ",2,"TAMSULOSINE","N/A",
"11920","TAMSULOSINE PH GELU ",1,"TAMSULOSINE",
"11921","TAMSULOSINE LABO GELU ",1,"TAMSULOSINE",
"11922","TAMSULOSINE KIRON PH LP0.4MG GELU ",1,"TAMSULOSINE",
"11923","TAMSULOSINE GEN LP0.4MG GELU ",1,"TAMSULOSINE",
"11924","TAMSULOSINE QUALIH GELU ",1,"TAMSULOSINE",
"11925","TAN INTEST ",0,"N/A",
"11926","TANAKAN ",1,"GINKGO BILOBA",
"11927","TANATRIL ",1,"IMIDAPRIL",
"11928","TANDERIL ",0,"N/A",
"11929","TANGANIL ",1,"ACETYLLEUCINE",
"11930","TANGANILPRO ",1,"ACETYLLEUCINE",
"11931","TARCEVA ",2,"ERLOTINIB","N/A",
"11932","TARDUM MX HP ",0,"N/A",
"11933","TARDYFERON ",0,"N/A",
"11934","TARDYFERON B9 ",1,"N/A","ACIDE FOLIQUE",
"11935","TAREG ",2,"VALSARTAN","N/A",
"11936","TARGOCID ET ",1,"TEICOPLANINE",
"11937","TARGRETIN ",1,"BEXAROTENE",
"11938","TARKA ",2,"TRANDOLAPRIL","VERAPAMIL",
"11939","TASIGNA ",2,"NILOTINIB","N/A",
"11940","TASMAR ",1,"TOLCAPONE",
"11941","TASONERMINE ",0,"N/A",
"11942","TAURINE ",0,"N/A",
"11943","TAVANIC ",2,"LEVOFLOXACINE","N/A",
"11944","TAVANIC (AIP) (BBA IT) ",0,"N/A",
"11945","TAVANIC (D) ",0,"N/A",
"11946","TAVANIC (DE) ",0,"N/A",
"11947","TAVEGYL ",0,"N/A",
"11948","TAXOFIT DRG ",1,"ACIDE ASCORBIQUE",
"11949","TAXOL ",2,"PACLITAXEL","N/A",
"11950","TAXOL METHIONINE ",0,"N/A",
"11951","TAXOTERE ",1,"N/A","DOCETAXEL",
"11952","TAZAROTENE ",0,"N/A",
"11953","TAZOCILLINE G ",2,"N/A","PIPERACILLINE","TAZOBACTAM",
"11954","TAZOCILLINE ",0,"N/A",
"11955","TEALINE ",3,"ORTHOSIPHON","THE","THEINE",
"11956","TEASLIM ",3,"ORTHOSIPHON","THE","THEINE",
"11957","TEATROIS ",1,"TIRATRICOL",
"11958","TECEOS TROUSSE ",1,"SODIUM",
"11959","TECFIDERA ",1,"DIMETHYL FUMARATE",
"11960","TECHNESCAN DMSA TROUSSE ",1,"SUCCIMER",
"11961","TECHNESCAN DTPA ",1,"CALCIUM",
"11962","TECHNESCAN HDP TROUSSE ",1,"SODIUM",
"11963","TECHNESCAN LYOMAA ",0,"N/A",
"11964","TECHNESCAN MAG ",0,"N/A",
"11965","TECHNESCAN MDP ",0,"N/A",
"11966","TECHNESCAN PYP ",3,"ETAIN","SODIUM","STANNEUX",
"11967","TECHNESCAN Q12 ",0,"N/A",
"11968","TECHNIPHYLLINE ",1,"THEOPHYLLINE",
"11969","TEDAROL ",1,"TRIAMCINOLONE",
"11970","TEDRALAN ",1,"THEOPHYLLINE",
