"15469","SYNAPAUSE FORT ","ESTRIOL"
"15470","SYNAREL ENDONAS ","N/A"
"15471","SYNAREL ","NAFARELINE"
"15472","SYNCORTYL IM ","DESOXYCORTONE"
"15473","SYNEDIL ","SULPIRIDE"
"15474","SYNEDIL Gé ","SULPIRIDE"
"15475","SYNEDIL FORT Gé ","SULPIRIDE"
"15476","SYNEMYXINE ","N/A"
"15477","SYNERCID ","N/A"
"15478","SYNERGON ","ESTRONE"
"15479","SYNERGON ","PROGESTERONE"
"15480","SYNERGON ","N/A"
"15481","SYNERGYL ","ACIDE ASCORBIQUE"
"15482","SYNERGYL ","ACIDE FOLIQUE"
"15483","SYNERGYL ","COBALT"
"15484","SYNERGYL ","COLECALCIFEROL"
"15485","SYNERGYL ","CUIVRE"
"15486","SYNERGYL ","CYANOCOBALAMINE"
"15487","SYNERGYL ","FER"
"15488","SYNERGYL ","IODE"
"15489","SYNERGYL ","MANGANESE"
"15490","SYNERGYL ","MOLYBDENE"
"15491","SYNERGYL ","NICOTINAMIDE"
"15492","SYNERGYL ","OXYDE DE CUIVRE"
"15493","SYNERGYL ","PANTOTHENATE"
"15494","SYNERGYL ","POTASSIUM"
"15495","SYNERGYL ","PYRIDOXINE"
"15496","SYNERGYL ","RETINOL"
"15497","SYNERGYL ","RIBOFLAVINE"
"15498","SYNERGYL ","THIAMINE (VITAMINE B1)"
"15499","SYNERGYL ","TOCOPHEROL ALFA"
"15500","SYNERGYL ","ZINC"
"15501","SYNERGYL ","ZINC OXYDE"
"15502","SYNTHOL ","ACIDE SALICYLIQUE"
"15503","SYNTHOL ","LEVOMENTHOL"
"15504","SYNTHOL ","RESORCINE"
"15505","SYNTHOL ","VERATROL"
"15506","SYNTHOL ","N/A"
"15507","SYNTOCINON ","OXYTOCINE"
"15508","SYNTOFENE ","N/A"
"15509","SYPRINE ","N/A"
"15510","SYPROL ","PROPRANOLOL"
"15511","SYRINX ","BENZALKONIUM"
"15512","SYRINX ","TETRACAINE"
"15513","SYSTEN MICROG/24H ","ESTRADIOL"
"15514","SYSTRAL ","CHLORPHENOXAMINE"
"15515","SYSTRAL ","N/A"
"15516","T A O ","TROLEANDOMYCINE"
"15517","TA RO CAP ","BENZETHONIUM"
"15518","TA RO CAP ","PHENYLMERCURE"
"15519","TABACUM ","N/A"
"15520","TABAPASS ","N/A"
"15521","TABAZUR TRANSDERM ","N/A"
"15522","TACALCITOL ","N/A"
"15523","TACALCITOL EMUL ","N/A"
"15524","TACE ","CHLOROTRIANISENE"
"15525","TACHOSIL MATRICE X CM ","N/A"
"15526","TACITINE ","N/A"
"15527","TACROLIMUS ","N/A"
"15528","TADALAFIL ","N/A"
"15529","TADALAFIL PEL (ADCIRCA) ","N/A"
"15530","TADALAFIL PEL (CIALIS) ","N/A"
"15531","TADENAN ","PYGEUM AFRICANUM"
"15532","TADENAN (GR) ","PYGEUM AFRICANUM"
"15533","TAFAMIDIS ","N/A"
"15534","TAFAMIDIS MEGLUM ","N/A"
"15535","TAFINLAR ","DABRAFENIB"
"15536","TAFLUPROST UNIDO ","N/A"
"15537","TAGAMET ","CIMETIDINE"
"15538","TAHOR ","N/A"
"15539","TAHOR ","ATORVASTATINE"
"15540","TAHOR (AIP) (MWI ES) ","ATORVASTATINE"
"15541","TAHOR CROQ ","ATORVASTATINE"
"15542","TAHOR CROQ ","N/A"
"15543","TAKADOL ","TRAMADOL"
"15544","TAKETIAM IV ","N/A"
"15545","TAKETIAM IM ","N/A"
"15546","TAKETIAM ","CEFOTIAM"
"15547","TALOXA ","FELBAMATE"
"15548","TALOXA FP230ML ","FELBAMATE"
"15549","TALOXA FP250ML ","FELBAMATE"
"15550","TALOXA FP450ML ","FELBAMATE"
"15551","TALOXA FV250ML ","FELBAMATE"
"15552","TALOXA FV450ML ","FELBAMATE"
"15553","TALUSIN ","N/A"
"15554","TALVIDOL ","DEXTROPROPOXYPHENE"
"15555","TALVIDOL ","PARACETAMOL"
"15556","TAMARINE GELEE POT ","N/A"
"15557","TAMARINE GELEE ","SENE"
"15558","TAMARINE GELEE ","TAMARIN"
"15559","TAMARINE ","SENE"
"15560","TAMARINE ","TAMARIN"
"15561","TAMIFLU ","OSELTAMIVIR"
"15562","TAMIK ","DIHYDROERGOTAMINE"
"15563","TAMOFENE ","N/A"
"15564","TAMOXIFENE ","N/A"
"15565","TAMOXIFENE ","TAMOXIFENE"
"15566","TAMOXIFENE ACT10MG ","TAMOXIFENE"
"15567","TAMOXIFENE BGL ","TAMOXIFENE"
"15568","TAMOXIFENE BGL ","N/A"
"15569","TAMSULOSINE ","TAMSULOSINE"
"15570","TAMSULOSINE PH GELU ","TAMSULOSINE"
"15571","TAMSULOSINE LABO GELU ","TAMSULOSINE"
"15572","TAMSULOSINE KIRON PH LP0.4MG GELU ","TAMSULOSINE"
"15573","TAMSULOSINE ","N/A"
"15574","TAMSULOSINE GEN LP0.4MG GELU ","TAMSULOSINE"
"15575","TAMSULOSINE QUALIH GELU ","TAMSULOSINE"
"15576","TAN INTEST ","N/A"
"15577","TANAKAN ","GINKGO BILOBA"
"15578","TANATRIL ","IMIDAPRIL"
"15579","TANDERIL ","N/A"
"15580","TANGANIL ","ACETYLLEUCINE"
"15581","TANGANILPRO ","ACETYLLEUCINE"
"15582","TARCEVA ","ERLOTINIB"
"15583","TARCEVA ","N/A"
"15584","TARDUM MX HP ","N/A"
"15585","TARDYFERON ","N/A"
"15586","TARDYFERON B9 ","N/A"
"15587","TARDYFERON B9 ","ACIDE FOLIQUE"
"15588","TAREG ","VALSARTAN"
"15589","TAREG ","N/A"
"15590","TARGOCID ","TEICOPLANINE"
"15591","TARGRETIN ","BEXAROTENE"
"15592","TARKA ","TRANDOLAPRIL"
"15593","TARKA ","VERAPAMIL"
"15594","TASIGNA ","NILOTINIB"
"15595","TASIGNA ","N/A"
"15596","TASMAR ","TOLCAPONE"
"15597","TASONERMINE ","N/A"
"15598","TAURINE ","N/A"
"15599","TAVANIC ","LEVOFLOXACINE"
"15600","TAVANIC (AIP) (BBA IT) ","N/A"
"15601","TAVANIC (D) ","N/A"
"15602","TAVANIC (DE) ","N/A"
"15603","TAVANIC ","N/A"
"15604","TAVEGYL ","N/A"
"15605","TAXOFIT DRG ","ACIDE ASCORBIQUE"
"15606","TAXOL ","PACLITAXEL"
"15607","TAXOL ","N/A"
"15608","TAXOL METHIONINE ","N/A"
"15609","TAXOTERE ","N/A"
"15610","TAXOTERE ","DOCETAXEL"
"15611","TAZAROTENE ","N/A"
"15612","TAZOCILLINE G ","N/A"
"15613","TAZOCILLINE G ","PIPERACILLINE"
"15614","TAZOCILLINE G ","TAZOBACTAM"
"15615","TAZOCILLINE ","N/A"
"15616","TEALINE ","ORTHOSIPHON"
"15617","TEALINE ","THE"
"15618","TEALINE ","THEINE"
"15619","TEASLIM ","ORTHOSIPHON"
"15620","TEASLIM ","THE"
"15621","TEASLIM ","THEINE"
"15622","TEATROIS ","TIRATRICOL"
"15623","TECEOS TROUSSE ","SODIUM"
"15624","TECFIDERA ","DIMETHYL FUMARATE"
"15625","TECHNESCAN DMSA TROUSSE ","SUCCIMER"
"15626","TECHNESCAN DTPA ","CALCIUM"
"15627","TECHNESCAN HDP TROUSSE ","SODIUM"
"15628","TECHNESCAN LYOMAA ","N/A"
"15629","TECHNESCAN MAG ","N/A"
"15630","TECHNESCAN MDP ","N/A"
"15631","TECHNESCAN PYP ","ETAIN"
"15632","TECHNESCAN PYP ","SODIUM"
"15633","TECHNESCAN PYP ","STANNEUX"
"15634","TECHNESCAN Q12 ","N/A"
"15635","TECHNIPHYLLINE ","THEOPHYLLINE"
"15636","TEDAROL ","TRIAMCINOLONE"
"15637","TEDRALAN ","THEOPHYLLINE"
"15638","TEGAFUR + URACILE ","N/A"
"15639","TEGELINE ","IMMUNOGLOBULINE HUMAINE"
"15640","TEGELINE ","N/A"
"15641","TEGRETOL ","CARBAMAZEPINE"
"15642","TEICOPLANINE SOLV ","N/A"
"15643","TEICOPLANINE ","TEICOPLANINE"
"15644","TEINTURE ARNICA ","N/A"
"15645","TEINTURE ARNICA GILBERT ","N/A"
"15646","TEINTURE COCHEUX ","N/A"
"15647","TEINTURE D'ARNICA ","N/A"
"15648","TEINTURE D'ARNICA DEMEL ","N/A"
"15649","TEINTURE IODE ","N/A"
"15650","TELAPREVIR ","N/A"
"15651","TELBIVUDINE ","N/A"
"15652","TELDANE ","TERFENADINE"
"15653","TELEBAR GASTRIQUE ","N/A"
"15654","TELEBRIX SODIUM ","IODE"
"15655","TELEBRIX SODIUM ","IOXITALAMATE"
"15656","TELEBRIX MEGLUMINE ","N/A"
"15657","TELEBRIX MEGLUMINE ","IODE"
"15658","TELEBRIX MEGLUMINE ","IOXITALAMATE"
"15659","TELEBRIX MEGLUMINE SOLINJ+NECNSFP ","N/A"
"15660","TELEBRIX ","IODE"
"15661","TELEBRIX ","IOXITALAMATE"
"15662","TELEBRIX + NEC ","N/A"
"15663","TELEBRIX ","N/A"
"15664","TELEBRIX GASTRO ","IODE"
"15665","TELEBRIX GASTRO ","IOXITALAMATE"
"15666","TELEBRIX HYSTERO ","IODE"
"15667","TELEBRIX HYSTERO ","IOXITALAMATE"
"15668","TELFAST ","FEXOFENADINE"
"15669","TELITHROMYCINE ","N/A"
"15670","TELMISARTAN ","N/A"
"15671","TELMISARTAN + HCTZ ","N/A"
"15672","TELMISARTAN AMLODIPINE ","N/A"
"15673","TELMISARTAN ","TELMISARTAN"
"15674","TELMISARTAN/HCTZ ","HYDROCHLOROTHIAZIDE"
"15675","TELMISARTAN/HCTZ ","TELMISARTAN"
"15676","TELZIR ","FOSAMPRENAVIR"
"15677","TEMAZEPAM ","N/A"
"15678","TEMENTIL ","N/A"
"15679","TEMERIT ","N/A"
"15680","TEMERITDUO ","N/A"
"15681","TEMERITDUO ","HYDROCHLOROTHIAZIDE"
"15682","TEMESTA ","LORAZEPAM"
"15683","TEMGESIC ","N/A"
"15684","TEMOCILLINE ","N/A"
"15685","TEMODAL ","TEMOZOLOMIDE"
"15686","TEMOZOLOMIDE ","N/A"
"15687","TEMOZOLOMIDE MYLAN ","TEMOZOLOMIDE"
"15688","TEMOZOLOMIDE ","TEMOZOLOMIDE"
"15689","TEMOZOLOMIDE SUN ","TEMOZOLOMIDE"
"15690","TEMPODIA ","ACIDE ASCORBIQUE"
"15691","TEMSIROLIMUS ","N/A"
"15692","TENDOL ","N/A"
"15693","TENECTEPLASE ","N/A"
"15694","TENOFOVIR ","N/A"
"15695","TENONITROZOLE ","N/A"
"15696","TENORDATE ","ATENOLOL"
"15697","TENORDATE ","NIFEDIPINE"
"15698","TENORETIC ","ATENOLOL"
"15699","TENORETIC ","CHLORTALIDONE"
"15700","TENORMINE ","ATENOLOL"
"15701","TENORMINE IV ","ATENOLOL"
"15702","TENOXICAM ","N/A"
"15703","TENSERLIX ","FUROSEMIDE"
"15704","TENSERLIX ","RESERPINE"
"15705","TENSID ","MEFRUSIDE"
"15706","TENSID ","NICOTINATE"
"15707","TENSID ","RESCINNAMINE"
"15708","TENSIGRADYL ","BEMETIZIDE"
"15709","TENSIGRADYL ","GUABENXANE"
"15710","TENSILON ","N/A"
"15711","TENSIONORME ","BENDROFLUMETHIAZIDE"
"15712","TENSIONORME ","RESERPINE"
"15713","TENSITRAL ","LOLESCUTOL"
"15714","TENSITRAL ","MEPROBAMATE"
"15715","TENSITRAL ","PARAFLUTIZIDE"
"15716","TENSITRAL ","RESCINNAMINE"
"15717","TENSOPHORIL ","ACIDE ASCORBIQUE"
"15718","TENSOPHORIL ","AMOBARBITAL"
"15719","TENSOPHORIL ","DOPAMINE"
"15720","TENSTATEN ","CICLETANINE"
"15721","TENUATE DOSPAN ","AMFEPRAMONE"
"15722","TEOULA ","ZOFENOPRIL"
"15723","TEPADINA ","THIOTEPA"
"15724","TERALITHE ","LITHIUM"
"15725","TERAZOSINE ","N/A"
"15726","TERAZOSINE ","TERAZOSINE"
"15727","TERBINAFINE ","N/A"
"15728","TERBINAFINE APPL ","N/A"
"15729","TERBINAFINE ","TERBINAFINE"
"15730","TERBINAFINE ARL ","TERBINAFINE"
"15731","TERBINAFINE BAILLEUL ","TERBINAFINE"
"15732","TERBINAFINE BIOSTABILEX ","TERBINAFINE"
"15733","TERBINAFINE PHARMA ","TERBINAFINE"
"15734","TERBINAFINE PFA ","TERBINAFINE"
"15735","TERBINAFINE VEL ","N/A"
"15736","TERBUTALINE ","N/A"
"15737","TERBUTALINE INHA ","N/A"
"15738","TERBUTALINE ","TERBUTALINE"
"15739","TERCIAN ","N/A"
"15740","TERCIAN ","CYAMEMAZINE"
"15741","TERCODINE ","N/A"
"15742","TEREBENTHINE ","N/A"
"15743","TEREBENTHINE DIPROPHYLLINE ","N/A"
"15744","TERFLUZINE ","TRIFLUOPERAZINE"
"15745","TERFLUZINE ","N/A"
"15746","TERGYNAN ANCIENNE FORMULE ","NEOMYCINE"
"15747","TERGYNAN ANCIENNE FORMULE ","NYSTATINE"
"15748","TERGYNAN ANCIENNE FORMULE ","PREDNISOLONE"
"15749","TERGYNAN ANCIENNE FORMULE ","TERNIDAZOLE"
"15750","TERGYNAN ","METRONIDAZOLE"
"15751","TERGYNAN ","NEOMYCINE"
"15752","TERGYNAN ","NYSTATINE"
"15753","TERIAM ","TRIAMTERENE"
"15754","TERIFLUNOMIDE ","N/A"
"15755","TERIPARATIDE ","N/A"
"15756","TERLIPRESSINE ","N/A"
"15757","TERLOMEXIN ","FENTICONAZOLE"
"15758","TERNEURINE ","PYRIDOXINE"
"15759","TERNEURINE ","THIAMINE (VITAMINE B1)"
"15760","TERNEURINE H ","N/A"
"15761","TERONAC ","MAZINDOL"
"15762","TERONAC ","N/A"
"15763","TERPINE ELIX ","TERPINE"
"15764","TERPINE ","N/A"
"15765","TERPINE GONNON ","TERPINE"
"15766","TERPINE GONNON ANC FORMULE ","CODEINE"
"15767","TERPINE GONNON ANC FORMULE ","SODIUM"
"15768","TERPINE GONNON ANC FORMULE ","TERPINE"
"15769","TERPINE GONNON ","CODEINE"
"15770","TERPINE GONNON ","N/A"
"15771","TERPINE MENT AMYLEINE GSK PASTI ","AMYLE"
"15772","TERPINE MENT AMYLEINE GSK PASTI ","LEVOMENTHOL"
"15773","TERPINE MENT AMYLEINE GSK PASTI ","TERPINE"
"15774","TERPINE MONTS DORE ","N/A"
"15775","TERPINE+PIN+NIAULI+EUCALYPT SIR AD ","N/A"
"15776","TERPONE AD ","N/A"
"15777","TERPONE ","N/A"
"15778","TERPONE NOURRISSON ","EUCALYPTUS"
"15779","TERPONE NOURRISSON ","NIAOULI"
"15780","TERPONE NOURRISSON ","PIN"
"15781","TERRAMYCINE ","N/A"
"15782","TERRAMYCINE ","OXYTETRACYCLINE"
"15783","TERRAMYCINE HYDROC ","N/A"
"15784","TERRAMYCINE SOLU RETARD ","LIDOCAINE"
"15785","TERRAMYCINE SOLU RETARD ","OXYTETRACYCLINE"
"15786","TERSIGAT ","N/A"
"15787","TERTATOLOL ","N/A"
"15788","TESLAC ","TESTOLfACTONE"
"15789","TESLASCAN ","MANGAFODIPIR"
"15790","TESLASCAN ","MANGANESE"
"15791","TEST BRUCELLIQUE PS ","N/A"
"15792","TESTOPATCH ","TESTOSTERONE"
"15793","TESTOSTERONE ","N/A"
"15794","TESTOSTERONE DISPO TRANSD ","N/A"
"15795","TESTOSTERONE DISPO TRANSDER ","N/A"
"15796","TESTOSTERONE DISPO ","N/A"
"15797","TESTOSTERONE DISPO TRANSDERM ","N/A"
"15798","TESTOSTERONE OESTRADIOL ","N/A"
"15799","TESTOSTERONE R ","N/A"
"15800","TESTOSTERONE SERP ","TESTOSTERONE"
"15801","TETAGRIP ","N/A"
"15802","TETAVAX ","N/A"
"15803","TETMODIS ","TETRABENAZINE"
"15804","TETRABENAZINE ","N/A"
"15805","TETRACAINE .CHLORHEXIDINE ","N/A"
"15806","TETRACAINE ","N/A"
"15807","TETRACAINE CHLORH ","N/A"
"15808","TETRACAINE CHLORHYDRATE ","N/A"
"15809","TETRACAINE CHLRHYDRATE ","N/A"
"15810","TETRACAINE FAURE COLL ","TETRACAINE"
"15811","TETRACOQ ","N/A"
"15812","TETRACOSACTIDE ","N/A"
"15813","TETRACOSACTIDE ZINC CHLORURE ","N/A"
"15814","TETRACYCLINE ","N/A"
"15815","TETRACYCLINE DIAMANT ","TETRACYCLINE"
"15816","TETRACYCLINE ","TETRACYCLINE"
"15817","TETRADECYLSULFATE ","N/A"
"15818","TETRAGLUXINE ","GLUCOSAMINE"
"15819","TETRAGLUXINE ","TETRACYCLINE"
"15820","TETRAGLUXINE ","TILBROQUINOL"
"15821","TETRAGYNON ","ETHINYLESTRADIOL"
"15822","TETRAGYNON ","LEVONORGESTREL"
"15823","TETRAHYDROBIOPTERINE ","SAPROPTERINE"
"15824","TETRAHYDROBIOPTERINE SKS ","SAPROPTERINE"
"15825","TETRAKIS TETRAFLUOROBORATE ","N/A"
"15826","TETRALYSAL ","N/A"
"15827","TETRAMIG ","TETRACYCLINE"
"15828","TETRANASE ","OXYTETRACYCLINE"
"15829","TETRANASE ","BROME"
"15830","TETRAPONGYL ","N/A"
"15831","TETRAVAC ACELLULAIRE A/2AIG ","N/A"
"15832","TETRAVAC ACELLULAIRE ","N/A"
"15833","TETRAZEPAM ","N/A"
"15834","TETRAZEPAM ","TETRAZEPAM"
"15835","TEVAGRASTIM SRG ","FILGRASTIM"
"15836","TEVAGRASTIM MUI/0.8ML ","FILGRASTIM"
"15837","TEVALGIESPRAY ","DICLOFENAC"
"15838","TEVETEN ","N/A"
"15839","TEXODIL ","N/A"
"15840","THAIS MICROG/24H ","ESTRADIOL"
"15841","THAISSEPT MICROG/24H ","ESTRADIOL"
"15842","THALIDOMIDE ","N/A"
"15843","THALIDOMIDE CLG ","THALIDOMIDE"
"15844","THALIDOMIDE LAPHAL ","THALIDOMIDE"
"15845","THALIDOMIDE LPL ","THALIDOMIDE"
"15846","THALIDOMIDE PNF ","N/A"
"15847","THALLIUM CHL ","N/A"
"15848","THALLIUM CHL AMERSHA ","N/A"
"15849","THALLIUM CHL AMERSHAM ","N/A"
"15850","THALLIUM TL201 CHL ","N/A"
"15851","THAM ","N/A"
"15852","THAMACETAT ","TROMETAMOL"
"15853","THEINOL ","N/A"
"15854","THELIN ","SITAXENTAN"
"15855","THEODRENALINE CAFEDRINE ","N/A"
"15856","THEOLAIR ","THEOPHYLLINE"
"15857","THEOLAIR ","N/A"
"15858","THEOPEXINE ","THEOPHYLLINE"
"15859","THEOPHYLLINE ","N/A"
"15860","THEOPHYLLINE GELUL ","THEOPHYLLINE"
"15861","THEOPHYLLINE ","THEOPHYLLINE"
"15862","THEOPHYLLINE BRUNEAU ","N/A"
"15863","THEOPHYLLINE BRUNEAU ","THEOPHYLLINE"
"15864","THEOPHYLLINE BRUNEAU BUT AD ","N/A"
"15865","THEOPHYLLINE BRUNEAU BUT SU ","N/A"
"15866","THEOPHYLLINE BRUNEAU BUTO ","BUTOBARBITAL"
"15867","THEOPHYLLINE BRUNEAU BUTO ","THEOPHYLLINE"
"15868","THEOSTAT ","THEOPHYLLINE"
"15869","THEPRUBICINE ","PIRARUBICINE"
"15870","THERACAP ","N/A"
"15871","THERALENE ","N/A"
"15872","THERALENE PECTORAL AD ","N/A"
"15873","THERALENE PECTORAL NR ","N/A"
"15874","THEROPS ","N/A"
"15875","THIACYL AU CAROUBE ","N/A"
"15876","THIAMAZOLE ","N/A"
"15877","THIAMINE ","N/A"
"15878","THIAMINE ASCORBIQUE DEDIEU ","ACIDE ASCORBIQUE"
"15879","THIAMINE ASCORBIQUE DEDIEU ","THIAMINE (VITAMINE B1)"
"15880","THIAMPHENICOL ","N/A"
"15881","THIAMPHENICOL SOLV ","N/A"
"15882","THIAZIDIL ","METHYLCLOTHIAZIDE"
"15883","THICOLCHICOSIDE ","N/A"
"15884","THIO THEO ","CARBOCISTEINE"
"15885","THIO THEO ","THEOPHYLLINE"
"15886","THIO THEO ","N/A"
"15887","THIOBANZYME ","N/A"
"15888","THIOCOLCHICOSIDE ","N/A"
"15889","THIOCOLCHICOSIDE ","THIOCOLCHICOSIDE"
"15890","THIOCOLCHICOSIDE BYLA GELUL ","THIOCOLCHICOSIDE"
"15891","THIOCOLCHICOSIDE BYLA ","THIOCOLCHICOSIDE"
"15892","THIOCOLCHICOSIDE CEDIAT ","THIOCOLCHICOSIDE"
"15893","THIOCOLCHICOSIDE DAS GELUL ","THIOCOLCHICOSIDE"
"15894","THIOCOLCHICOSIDE G GAM ","THIOCOLCHICOSIDE"
"15895","THIOCOLCHICOSIDE NOVA GELUL ","THIOCOLCHICOSIDE"
"15896","THIOCOLCHICOSIDE NOVA ","N/A"
"15897","THIOCUTOL ","BENZOYLE"
"15898","THIOCUTOL ","SULFURE"
"15899","THIODERAZINE VIT B1 FORTE ","N/A"
"15900","THIODERAZINE VIT B1 ","N/A"
"15901","THIOGUANINE ","N/A"
"15902","THIOMERSAL ","N/A"
"15903","THIOMUCASE ","N/A"
"15904","THIOMUCASE H ","N/A"
"15905","THIOPECTOL AD ","N/A"
"15906","THIOPECTOL AD ","CODEINE"
"15907","THIOPECTOL AD ","TERPINE"
"15908","THIOPECTOL BB ","N/A"
"15909","THIOPECTOL ","N/A"
"15910","THIOPENTAL ","N/A"
"15911","THIOPENTAL IRA ","THIOPENTAL"
"15912","THIOPENTAL IRA ","N/A"
"15913","THIOPENTAL RTX ","N/A"
"15914","THIOPHENICOL ","THIAMPHENICOL"
"15915","THIOPHENICOL + ","N/A"
"15916","THIOPHEOL ","LITHIUM"
"15917","THIOPHEOL AD ","N/A"
"15918","THIOPHEOL ","N/A"
"15919","THIOPON ","N/A"
"15920","THIOPON BALSAMIQUE ","N/A"
"15921","THIOPON PANTOTHENIQUE AD ","N/A"
"15922","THIOPON PANTOTHENIQUE ","N/A"
"15923","THIOPURINOL ","TISOPURINE"
"15924","THIOSEDAL ","CODETHYLINE"
"15925","THIOSEDAL ","JUSQUIAME"
"15926","THIOSEDAL ","SULFOGAIACOL"
"15927","THIOSEDAL ","N/A"
"15928","THIOSULFATE (NA+MG) ","N/A"
"15929","THIOSULFATE SODIUM USP ","N/A"
"15930","THIOTEPA IV ","N/A"
"15931","THIOTEPA IV IM INTRAVESICAL ","N/A"
"15932","THIOTEPA BLN ","THIOTEPA"
"15933","THIOTEPA GENOPHARM ","THIOTEPA"
"15934","THIOTEPA LEDERLE ","THIOTEPA"
"15935","THIOVALONE ","N/A"
"15936","THIRIAL ","AIL"
"15937","THREONINE L ","N/A"
"15938","THROMBASE EXT ","N/A"
"15939","THROMBASE ","N/A"
"15940","THYMOGLOBULINE ","IMMUNOGLOBULINE ANTI THYMOCYTE LAPINE"
"15941","THYREOSTIMULINE ENDO ","THYROTROPHINE"
"15942","THYROGEN ","THYROTROPHINE ALFA"
"15943","THYROTROPINE ALFA ","N/A"
"15944","THYROZOL ","THIAMAZOLE"
"15945","TIADENOL ","N/A"
"15946","TIADILON ","ARGININE"
"15947","TIADILON ","TIDIACIC"
"15948","TIAGABINE ","N/A"
"15949","TIANEPTINE ","N/A"
"15950","TIANEPTINE ","TIANEPTINE"
"15951","TIAPRIDAL ","N/A"
"15952","TIAPRIDE ","N/A"
"15953","TIAPRIDE ","TIAPRIDE"
"15954","TIAPROFENIQUE AC ","ACIDE TIAPROFENIQUE"
"15955","TIAPROFENIQUE AC ZTV ","ACIDE TIAPROFENIQUE"
"15956","TIAPROFENIQUE ACIDE ","N/A"
"15957","TIBERAL ","ORNIDAZOLE"
"15958","TIBICORTEN ","N/A"
"15959","TIBOLONE ","N/A"
"15960","TIBURON ","IBUPROFENE"
"15961","TICAGRELOR ","N/A"
"15962","TICARCILLINE CLAV ","N/A"
"15963","TICARCILLINE IV IM ","N/A"
"15964","TICARCILLINE ","N/A"
"15965","TICARPEN IV IM ","N/A"
"15966","TICARPEN IV ","N/A"
"15967","TICLID ","TICLOPIDINE"
"15968","TICLOMED ","TICLOPIDINE"
"15969","TICLOPIDINE ","N/A"
"15970","TICLOPIDINE ","TICLOPIDINE"
"15971","TICOVAC IM ","N/A"
"15972","TICOVAC ","N/A"
"15973","TICOVAC ENFANTS ","VIRUS ENCEPHALITE"
"15974","TICOVAC ADULTES ","VIRUS ENCEPHALITE"
"15975","TIEMONIUM ","N/A"
"15976","TIEMOZYL ","DIPROPHYLLINE"
"15977","TIEMOZYL ","IODE"
"15978","TIEMOZYL ","TIEMONIUM"
"15979","TIEMOZYL ","N/A"
"15980","TIENAM IV ","N/A"
"15981","TIENAM IM ","N/A"
"15982","TIENAM IV SYST ","N/A"
"15983","TIENAM IV ","CILASTATINE"
"15984","TIENAM IV ","IMIPENEME"
"15985","TIEUCALY AD ","N/A"
"15986","TIEUCALY ","N/A"
"15987","TIEUCALY NR ","N/A"
"15988","TIFOMYCINE CHIRURGICAL ","CHLORAMPHENICOL"
"15989","TIFOMYCINE ","CHLORAMPHENICOL"
"15990","TIGASON ","ETRETINATE"
"15991","TIGECYCLINE ","N/A"
"15992","TIGREAT ","N/A"
"15993","TILADE ","N/A"
"15994","TILADE SYNCRONER ","N/A"
"15995","TILAVIST ","NEDOCROMIL"
"15996","TILCOTIL ","TENOXICAM"
"15997","TILCOTIL + ","TENOXICAM"
"15998","TILDIEM ","DILTIAZEM"
"15999","TILIQUINOL TILBROQUINOL200MG ","N/A"
"16000","TILLEUL AUBIER SUPERDIET ","N/A"
"16001","TILUDRONIQUE ACIDE ","N/A"
"16002","TIMABAK ","N/A"
"16003","TIMACOR ","TIMOLOL"
"16004","TIMAXEL ","METAPRAMINE"
"16005","TIMOCOMOD ","N/A"
"16006","TIMOFEROL ","N/A"
"16007","TIMOFEROL ","ACIDE ASCORBIQUE"
"16008","TIMOLOL ","N/A"
"16009","TIMOLOL SSCONSERVATEUR ","N/A"
"16010","TIMOLOL SS CONS ","N/A"
"16011","TIMOLOL SS CONSERV ","N/A"
"16012","TIMOLOL PILOCARPINE ","N/A"
"16013","TIMOLOL ALCON ","N/A"
"16014","TIMOLOL AMILORIDE HCLTZ ","N/A"
"16015","TIMOLOL CHAUVIN ","N/A"
"16016","TIMOLOL G GAM ","N/A"
"16017","TIMOLOL OPHTALMIQUE ","N/A"
"16018","TIMOPTOL ","N/A"
"16019","TIMPILO ","N/A"
"16020","TINIDAZOLE ","N/A"
"16021","TINORAN ","DEMEXIPTILINE"
"16022","TINSET ","N/A"
"16023","TINSET ","OXATOMIDE"
"16024","TINZAPARINE AXa/0.1ML ","N/A"
"16025","TIOCONAZOLE ","N/A"
"16026","TIOPRONINE ","N/A"
"16027","TIORFAN ","RACECADOTRIL"
"16028","TIORFAN NR ","RACECADOTRIL"
"16029","TIORFANOR ","RACECADOTRIL"
"16030","TIORFAST ","RACECADOTRIL"
"16031","TIOTROPIUM ","N/A"
"16032","TIPEPTID ","N/A"
"16033","TIPIFARNIB ","N/A"
"16034","TIPRANAVIR FL95ML ","N/A"
"16035","TIPRANAVIR ","N/A"
"16036","TIPRANAVIR BOEHRINGER CAP ","TIPRANAVIR"
"16037","TIRATRICOL ","N/A"
"16038","TIROFIBAN ","N/A"
"16039","TIROFIBAN ","TIROFIBAN"
"16040","TISANE BORKOU ","N/A"
"16041","TISANE DES FAMILLES ","N/A"
"16042","TISANE FRANKLIN ","N/A"
"16043","TISANE GARFIELD DOSE ","BOLDO"
"16044","TISANE GARFIELD DOSE ","SENE"
"16045","TISOPURINE ROSCH ","TISOPURINE"
"16046","TISSUCOL KIT COLL ","N/A"
"16047","TISSUCOL KIT COLLE ","N/A"
"16048","TISY ","CAPTOPRIL"
"16049","TITANORAL ","DIOSMINE"
"16050","TITANOREINE A LA LIDOCAINE ","N/A"
